trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
780,False,"{'a': 0.97, 'e': 0.09293841738636106}",30,0,-1.2520339126297468,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
781,False,"{'a': 0.97, 'e': 0.09265576501939717}",20,0,-39.44945751062098,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
782,False,"{'a': 0.97, 'e': 0.09237397227930018}",20,0,33.655676357234235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.97, 'e': 0.09209303655169833}",20,10,-27.44375361705728,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
784,False,"{'a': 0.97, 'e': 0.09181295523017104}",25,17,6.3184916660548165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.97, 'e': 0.09153372571622449}",20,9,6.86110784913078,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.97, 'e': 0.09125534541926764}",20,8,6.337079141931459,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.97, 'e': 0.09097781175658827}",20,6,12.241951856885308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.97, 'e': 0.09070112215332879}",20,0,-66.97669235389257,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
789,False,"{'a': 0.97, 'e': 0.09042527404246264}",20,6,6.828114585038118,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.97, 'e': 0.09015026486477024}",25,17,11.782008147660772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.97, 'e': 0.08987609206881525}",20,12,3.602295911660185,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.97, 'e': 0.08960275311092117}",20,10,-6.7089056228177055,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.97, 'e': 0.08933024545514738}",20,0,13.003741093331199,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.97, 'e': 0.0890585665732659}",20,0,7.173512018187324,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
795,False,"{'a': 0.97, 'e': 0.08878771394473775}",25,20,11.129701564628181,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.97, 'e': 0.0885176850566896}",20,0,-52.62184046033084,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
797,False,"{'a': 0.97, 'e': 0.08824847740389062}",20,15,10.419510029010802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.97, 'e': 0.08798008848872892}",25,18,-33.90646651979095,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.97, 'e': 0.08771251582118876}",20,12,12.664505100890526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.97, 'e': 0.08744575691882712}",20,13,6.790360037010051,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.97, 'e': 0.08717980930675079}",30,9,4.454614783348409,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
802,False,"{'a': 0.97, 'e': 0.08691467051759354}",25,0,-69.34496222959567,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
803,False,"{'a': 0.97, 'e': 0.08665033809149295}",25,7,18.20589821323096,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.97, 'e': 0.08638680957606792}",20,12,-7.768620114516049,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
805,False,"{'a': 0.97, 'e': 0.08612408252639561}",20,9,-22.22288851357731,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
806,False,"{'a': 0.97, 'e': 0.08586215450498891}",25,16,8.896368404886566,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.97, 'e': 0.08560102308177389}",20,8,-3.056409516293571,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.97, 'e': 0.08534068583406705}",20,6,-33.920545831211776,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
809,False,"{'a': 0.97, 'e': 0.0850811403465531}",20,2,-20.52151860385716,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
810,False,"{'a': 0.97, 'e': 0.0848223842112623}",20,4,-7.691924110874796,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
811,False,"{'a': 0.97, 'e': 0.08456441502754826}",20,0,-30.6565408211639,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
812,False,"{'a': 0.97, 'e': 0.08430723040206572}",25,14,-19.901513092029077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
813,False,"{'a': 0.97, 'e': 0.08405082794874816}",20,10,-34.31736121615909,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
814,False,"{'a': 0.97, 'e': 0.08379520528878588}",30,0,-17.472484527613087,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
815,False,"{'a': 0.97, 'e': 0.08354036005060375}",20,4,-10.940190459940549,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
816,False,"{'a': 0.97, 'e': 0.08328628986983924}",20,7,-22.22544806411035,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
817,False,"{'a': 0.97, 'e': 0.08303299238932067}",20,0,-21.40161142346923,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
818,False,"{'a': 0.97, 'e': 0.08278046525904503}",20,0,-4.6202473144465035,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
819,False,"{'a': 0.97, 'e': 0.08252870613615651}",30,0,15.983133757129583,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
820,False,"{'a': 0.97, 'e': 0.08227771268492444}",20,0,-2.351592286577663,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
821,False,"{'a': 0.97, 'e': 0.08202748257672181}",25,0,-28.882478422769545,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
822,False,"{'a': 0.97, 'e': 0.08177801349000376}",25,10,-16.94277352017437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
823,False,"{'a': 0.97, 'e': 0.08152930311028571}",20,16,10.377155302055295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.97, 'e': 0.0812813491301223}",20,2,27.53866243611766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.97, 'e': 0.08103414924908563}",20,12,2.3926808230527117,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.97, 'e': 0.08078770117374406}",25,13,-14.140081911939932,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
827,False,"{'a': 0.97, 'e': 0.08054200261764105}",25,7,-17.85232212078975,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
828,False,"{'a': 0.97, 'e': 0.08029705130127368}",20,16,7.227405816216631,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.97, 'e': 0.08005284495207181}",20,0,-28.770373733287578,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
830,False,"{'a': 0.97, 'e': 0.0798093813043767}",30,14,15.526422836797288,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.97, 'e': 0.07956665809942015}",25,13,19.74983393162497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.97, 'e': 0.07932467308530364}",25,13,-28.942520567426868,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.97, 'e': 0.07908342401697714}",25,13,-47.215971537539694,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
834,False,"{'a': 0.97, 'e': 0.07884290865621864}",20,9,19.035286189022294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.97, 'e': 0.07860312477161306}",25,2,-104.3428965538556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 3}",1
836,False,"{'a': 0.97, 'e': 0.07836407013853174}",20,14,-10.467142570646768,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
837,False,"{'a': 0.97, 'e': 0.07812574253911182}",20,10,4.577565829368297,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.97, 'e': 0.07788813976223548}",30,0,-79.93904210032002,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
839,False,"{'a': 0.97, 'e': 0.07765125960350965}",30,24,10.939263562224596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.97, 'e': 0.07741509986524539}",25,13,-35.10822877764675,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
841,False,"{'a': 0.97, 'e': 0.07717965835643754}",30,0,12.559574938675912,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
842,False,"{'a': 0.97, 'e': 0.07694493289274452}",25,4,11.783035662172306,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.97, 'e': 0.07671092129646782}",20,0,-2.8506542061376887,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
844,False,"{'a': 0.97, 'e': 0.07647762139653207}",25,0,-43.04540980642871,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
845,False,"{'a': 0.97, 'e': 0.07624503102846467}",20,16,5.119378789138278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.97, 'e': 0.07601314803437578}",20,1,21.504264273100443,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.97, 'e': 0.07578197026293847}",20,14,-0.7215737379348224,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.97, 'e': 0.07555149556936841}",25,18,11.957101272517605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.97, 'e': 0.07532172181540436}",30,3,21.02726335159784,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
850,False,"{'a': 0.97, 'e': 0.07509264686928803}",25,0,-25.42188294032277,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
851,False,"{'a': 0.97, 'e': 0.07486426860574442}",20,0,-60.92788464120857,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
852,False,"{'a': 0.97, 'e': 0.07463658490596219}",20,0,-40.64502294649722,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
853,False,"{'a': 0.97, 'e': 0.07440959365757378}",20,6,11.997922515982776,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.97, 'e': 0.0741832927546361}",20,15,8.499099917590659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.97, 'e': 0.07395768009761072}",20,3,15.15277452287971,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.97, 'e': 0.07373275359334451}",20,9,-26.206163526508593,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
857,False,"{'a': 0.97, 'e': 0.0735085111550503}",20,6,1.8131506020934958,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.97, 'e': 0.07328495070228735}",20,13,12.618412076833659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.97, 'e': 0.07306207016094222}",30,2,-28.729408934379798,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 1}",1
860,False,"{'a': 0.97, 'e': 0.07283986746320939}",25,0,-62.40121512642833,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
861,False,"{'a': 0.97, 'e': 0.07261834054757209}",20,12,14.599204738266014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.97, 'e': 0.07239748735878332}",20,0,7.692269097412175,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
863,False,"{'a': 0.97, 'e': 0.07217730584784657}",30,10,30.26848279195787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.97, 'e': 0.07195779397199702}",35,19,15.844634038459368,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.97, 'e': 0.0717389496946824}",20,0,-38.81704186256862,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
866,False,"{'a': 0.97, 'e': 0.07152077098554417}",25,0,-0.65855928432319,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
867,False,"{'a': 0.97, 'e': 0.0713032558203988}",30,9,24.176306332732537,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.97, 'e': 0.07108640218121873}",20,6,-24.528750046339308,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
869,False,"{'a': 0.97, 'e': 0.07087020805611396}",20,0,0.08205283196993818,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
870,False,"{'a': 0.97, 'e': 0.0706546714393131}",30,19,19.942817789255724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.97, 'e': 0.07043979033114492}",25,9,0.7128233389483444,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
872,False,"{'a': 0.97, 'e': 0.07022556273801982}",20,0,6.526669059438345,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
873,False,"{'a': 0.97, 'e': 0.07001198667241117}",20,14,-11.961010381028021,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.97, 'e': 0.06979906015283711}",20,0,13.983012673485046,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
875,False,"{'a': 0.97, 'e': 0.06958678120384193}",30,16,-27.258586715858563,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.97, 'e': 0.06937514785597784}",20,14,-10.12398990609488,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
877,False,"{'a': 0.97, 'e': 0.06916415814578683}",20,6,-22.624979966572884,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
878,False,"{'a': 0.97, 'e': 0.06895381011578217}",20,11,-8.968712048949314,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
879,False,"{'a': 0.97, 'e': 0.06874410181443054}",25,0,-56.38444984612683,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
880,False,"{'a': 0.97, 'e': 0.06853503129613371}",20,8,7.719832852728511,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.97, 'e': 0.06832659662121057}",30,0,-43.121970800481485,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
882,False,"{'a': 0.97, 'e': 0.06811879585587922}",20,0,-45.06213711638995,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
883,False,"{'a': 0.97, 'e': 0.06791162707223883}",25,11,-11.188371871034848,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
884,False,"{'a': 0.97, 'e': 0.067705088348252}",35,25,7.7039303218131385,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.97, 'e': 0.06749917776772667}",20,10,18.153877946941247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.97, 'e': 0.06729389342029851}",25,0,-23.978154459160393,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
887,False,"{'a': 0.97, 'e': 0.06708923340141322}",20,5,-1.2576093253056708,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
888,False,"{'a': 0.97, 'e': 0.0668851958123087}",20,0,-22.412248624115755,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
889,False,"{'a': 0.97, 'e': 0.06668177875999762}",25,15,-16.90132089008622,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.97, 'e': 0.0664789803572497}",20,0,2.826491963738105,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
891,False,"{'a': 0.97, 'e': 0.06627679872257425}",30,7,-26.793680864522237,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
892,False,"{'a': 0.97, 'e': 0.06607523198020285}",25,1,36.75456247150659,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.97, 'e': 0.06587427826007167}",20,15,10.83099111604691,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.97, 'e': 0.06567393569780443}",25,0,-60.141713348405446,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
895,False,"{'a': 0.97, 'e': 0.06547420243469487}",20,1,-19.558959009757654,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
896,False,"{'a': 0.97, 'e': 0.06527507661768955}",20,8,10.441075749488382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.97, 'e': 0.06507655639937082}",25,2,25.302565398403026,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.97, 'e': 0.06487863993793944}",25,10,1.072639079971706,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.97, 'e': 0.06468132539719769}",20,16,7.571295736659465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.97, 'e': 0.0644846109465322}",20,14,7.569148386168768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.97, 'e': 0.06428849476089703}",20,8,-72.70364306758182,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
902,False,"{'a': 0.97, 'e': 0.06409297502079675}",20,12,2.7047496189385862,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.97, 'e': 0.06389804991226952}",25,0,-22.4563284340791,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
904,False,"{'a': 0.97, 'e': 0.0637037176268703}",25,15,-14.722149483559097,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
905,False,"{'a': 0.97, 'e': 0.06350997636165402}",20,16,8.101543021007767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.97, 'e': 0.06331682431915886}",25,6,-34.57661762646264,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
907,False,"{'a': 0.97, 'e': 0.0631242597073897}",25,11,5.059765433458915,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.97, 'e': 0.06293228073980126}",20,6,-23.11916474852039,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.97, 'e': 0.06274088563528175}",30,3,-26.51923631563584,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 0}",1
910,False,"{'a': 0.97, 'e': 0.06255007261813623}",25,0,19.540107233212115,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
911,False,"{'a': 0.97, 'e': 0.062359839918070106}",30,11,-8.28654147986028,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
912,False,"{'a': 0.97, 'e': 0.06217018577017285}",25,7,27.389249980001296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.97, 'e': 0.061981108414901426}",25,17,-31.732619040446664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
914,False,"{'a': 0.97, 'e': 0.06179260609806419}",20,5,0.5779161077342534,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 0.97, 'e': 0.061604677070804394}",25,9,-10.37525298460875,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
916,False,"{'a': 0.97, 'e': 0.061417319589584095}",20,4,-80.22547190065225,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
917,False,"{'a': 0.97, 'e': 0.06123053191616801}",25,19,-2.1275789313330726,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.97, 'e': 0.061044312317607215}",20,12,5.071132453643241,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.97, 'e': 0.0608586590662233}",20,11,6.897201051891,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.97, 'e': 0.060673570439592144}",35,25,-34.36590924170909,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
921,False,"{'a': 0.97, 'e': 0.060489044720528004}",25,0,-70.11871319665316,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
922,False,"{'a': 0.97, 'e': 0.060305080197067665}",30,15,-12.155412656909522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
923,False,"{'a': 0.97, 'e': 0.06012167516245438}",20,16,7.66034025772017,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.97, 'e': 0.05993882791512226}",25,19,11.264774539109405,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.97, 'e': 0.05975653675868026}",25,6,27.828947337563996,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.97, 'e': 0.05957480000189657}",20,10,-26.724369198691505,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
927,False,"{'a': 0.97, 'e': 0.05939361595868296}",30,6,-26.36873488934099,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
928,False,"{'a': 0.97, 'e': 0.059212982948078995}",20,0,-21.7129971945482,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
929,False,"{'a': 0.97, 'e': 0.0590328992942366}",25,9,13.127675062738525,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.97, 'e': 0.05885336332640438}",25,11,27.145585419050306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.97, 'e': 0.05867437337891216}",25,12,23.87377878308632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.97, 'e': 0.05849592779115563}",20,11,-4.097134461297099,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
933,False,"{'a': 0.97, 'e': 0.05831802490758075}",20,10,18.70533531712953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.97, 'e': 0.05814066307766859}",20,12,13.174878143182825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.97, 'e': 0.057963840655919856}",20,0,-98.38225927696205,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",1
936,False,"{'a': 0.97, 'e': 0.05778755600183967}",25,8,-53.64956277287782,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 0}",1
937,False,"{'a': 0.97, 'e': 0.05761180747992247}",20,6,21.24102717722376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.97, 'e': 0.05743659345963662}",20,0,-28.38171768759031,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
939,False,"{'a': 0.97, 'e': 0.0572619123154095}",25,14,-19.86316831166563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
940,False,"{'a': 0.97, 'e': 0.057087762426612246}",20,0,-48.20935584913551,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
941,False,"{'a': 0.97, 'e': 0.0569141421775448}",30,17,24.023106758720257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.97, 'e': 0.056741049957420964}",20,4,24.80045233710926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.97, 'e': 0.05656848416035333}",30,13,15.004578806636685,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
944,False,"{'a': 0.97, 'e': 0.056396443185338534}",20,0,4.82415562756476,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
945,False,"{'a': 0.97, 'e': 0.05622492543624225}",20,10,3.449698344872548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.97, 'e': 0.05605392932178448}",20,0,9.317893515200774,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
947,False,"{'a': 0.97, 'e': 0.055883453255524795}",20,12,13.68556313772356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.97, 'e': 0.055713495655847524}",20,0,-22.440914784486125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
949,False,"{'a': 0.97, 'e': 0.05554405494594721}",20,7,19.376889740344954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.97, 'e': 0.05537512955381388}",25,16,-17.53848553183632,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
951,False,"{'a': 0.97, 'e': 0.05520671791221845}",20,0,17.193664995166625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
952,False,"{'a': 0.97, 'e': 0.05503881845869833}",20,10,-2.8552440264161003,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
953,False,"{'a': 0.97, 'e': 0.05487142963554272}",25,19,-1.9559389297243877,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.97, 'e': 0.054704549889778374}",20,2,17.562598174220394,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.97, 'e': 0.05453817767315498}",30,18,8.95289652131604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.97, 'e': 0.05437231144213094}",25,9,12.518403892280508,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.97, 'e': 0.05420694965785905}",20,16,5.714406799391095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.97, 'e': 0.054042090786172094}",25,2,-5.378909973941974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
959,False,"{'a': 0.97, 'e': 0.0538777332975688}",20,2,-34.58070733160302,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
960,False,"{'a': 0.97, 'e': 0.053713875667199464}",25,8,28.981737093930878,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.97, 'e': 0.0535505163748519}",20,0,26.172624691207005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.97, 'e': 0.05338765390493738}",30,15,20.98032393963767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.97, 'e': 0.05322528674647644}",20,10,18.333014843537025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
