trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.6, 'e': 0.15577974928671173}",20,10,17.32003733591779,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.1542219517938446}",20,11,5.038526818671098,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.15267973227590617}",30,15,26.489214487794673,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.1511529349531471}",20,9,0.6664694558356781,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.14964140560361563}",30,4,-10.81917394049531,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.6, 'e': 0.14814499154757946}",20,0,15.929220955761709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.14666354163210368}",20,0,16.75992559070502,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.14519690621578263}",20,9,0.6153484176867021,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.1437449371536248}",20,6,-26.131923053503474,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.6, 'e': 0.14230748778208857}",35,0,4.21279757389693,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
195,False,"{'a': 0.6, 'e': 0.14088441290426768}",20,8,4.087381441301296,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.139475568775225}",35,3,30.396427534142642,"{0: 31, 1: 0, 2: 0, 3: 1, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.13808081308747275}",20,0,29.476839690901265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.136700004956598}",20,15,7.779081957562432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.13533300490703204}",20,6,15.787047701690863,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.13397967485796172}",20,0,23.831132744640094,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.1326398781093821}",20,10,10.08292263995535,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.13131347932828827}",20,0,10.422776706656995,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.1300003445350054}",20,0,4.858276273810654,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.12870034108965533}",20,4,17.983078948103696,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.1274133376787588}",30,13,20.981532905218444,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.12613920430197118}",25,11,26.34434528193821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.12487781225895148}",20,6,-0.3325319199865395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.12362903413636196}",30,3,38.97234480506975,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.12239274379499834}",20,4,26.78170429685654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.12116881635704835}",20,13,-2.6612855448724533,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.11995712819347787}",20,12,-40.00462559621958,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.6, 'e': 0.11875755691154309}",35,19,14.567189151277542,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.11756998134242766}",30,10,-2.5633758304128635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.11639428152900338}",25,15,20.20072455376548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.11523033871371334}",20,12,15.680318273069165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.1140780353265762}",20,14,10.913422551625537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.11293725497331045}",20,10,6.4059802014531355,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.11180788242357734}",20,2,30.420600693519628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.11068980359934157}",20,14,11.114344736985087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.10958290556334815}",20,4,28.000570357041653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.10848707650771466}",25,4,26.898152447999223,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.10740220574263752}",25,13,0.7251746753058206,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10632818368521114}",20,0,13.07450961597265,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.10526490184835903}",20,10,17.374073611828717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.10421225282987544}",25,10,24.757306074109447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.10317013030157669}",30,0,37.418105620795856,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.10213842899856092}",35,7,44.06162961048113,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.10111704470857531}",20,12,-27.36713925228022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.6, 'e': 0.10010587426148955}",30,5,-9.22094749220808,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.6, 'e': 0.09910481551887466}",20,0,-45.66243943815641,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.0981137673636859}",20,0,8.910679883354035,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.09713262969004904}",25,0,6.7234716091177935,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.09616130339314856}",20,14,9.713999589357801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.09519969035921708}",25,0,9.983368361244628,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.0942476934556249}",20,6,23.075050000920793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.09330521652106866}",30,4,42.13803981402299,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.09237216435585796}",20,0,31.81221076547924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.09144844271229938}",20,5,13.47876852605873,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.0905339582851764}",20,10,18.728473268941492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.08962861870232462}",20,14,10.192420223752084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.08873233251530138}",35,0,-0.19435202472482183,"{0: 31, 1: 2, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08784500919014836}",20,9,6.301679087931839,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.08696655909824688}",25,11,27.842720287225465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.0860968935072644}",25,12,20.009700468167324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.08523592457219176}",30,8,38.11019038528982,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.08438356532646984}",30,4,31.644574838991822,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.08353972967320515}",20,9,21.895942698937247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.0827043323764731}",20,0,24.535312655346505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.6, 'e': 0.08187728905270836}",25,14,17.494817333960043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.08105851616218128}",30,17,25.84555846588271,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.08024793100055946}",30,16,26.973854933990367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.07944545169055386}",20,11,18.561788282078375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.07865099717364833}",25,7,30.487118072806673,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07786448720191184}",25,14,17.182437375513818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.07708584232989273}",20,10,18.194574013722978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.0763149839065938}",25,14,23.416265153715447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07555183406752786}",30,14,31.207800899343468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.07479631572685258}",30,15,29.259143544783345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.07404835256958406}",30,12,34.11356893759813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.07330786904388821}",25,0,-4.057995694669335,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.6, 'e': 0.07257479035344933}",20,11,17.475107071752134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.07184904244991483}",35,17,32.889041760822394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.07113055202541568}",25,4,33.472012561391054,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.07041924650516153}",20,0,11.238199069667827,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.06971505404010991}",20,10,16.861470876423162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.06901790349970881}",30,21,3.5846397907584433,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.06832772446471172}",20,10,20.313215380416754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.0676444472200646}",20,0,3.571846647359903,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.06696800274786396}",20,13,14.008717057456252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.06629832272038531}",20,0,29.84786542919653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.06563533949318147}",20,12,18.302407224024606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.06497898609824965}",25,4,30.351058970745388,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.06432919623726716}",30,13,30.453711800573497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.06368590427489448}",25,11,13.520377563100652,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.06304904523214554}",30,8,25.08241367101485,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.06241855477982408}",30,15,22.761879763572214,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.06179436923202584}",20,7,-20.607140107151032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.6, 'e': 0.06117642553970558}",20,9,18.668342865127364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.06056466128430853}",25,7,31.771042797477328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.05995901467146544}",20,13,13.357311437584432,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.059359424524750785}",25,3,33.33703047844042,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.05876583027950327}",25,8,30.894682213344765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.05817817197670824}",20,14,11.11788394965696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05759639025694116}",25,0,27.750588743363107,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.057020426354371746}",20,10,14.505916263459273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.05645022209082803}",20,13,0.6359197998931363,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.05588571986991975}",20,3,27.04946436544476,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.05532686267122055}",20,9,21.11748055296582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.05477359404450834}",25,3,13.81139226150629,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.05422585810406326}",25,5,20.333527095998683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.05368359952302263}",20,2,-13.32356156432916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.6, 'e': 0.0531467635277924}",25,11,20.880860793754497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.05261529589251448}",30,16,26.608055229404613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.05208914293358933}",20,6,22.980260248400462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.05156825150425344}",30,14,18.498322835295994,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.0510525689892109}",25,0,-10.679480070135048,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
297,False,"{'a': 0.6, 'e': 0.050542043299318794}",30,15,23.212183082602944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.050036622866325604}",25,5,32.8668426978137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.04953625663766235}",20,0,34.29656127013658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.04904089407128572}",20,11,17.925831798093057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.04855048513057287}",30,24,11.831333718645054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.04806498027926714}",20,14,11.60481089341059,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.047584330476474465}",20,1,-6.775114623688946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.04710848717170972}",20,7,-20.123582380818497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
305,False,"{'a': 0.6, 'e': 0.04663740229999262}",25,16,15.827186420661523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.046171028276992696}",25,15,-24.83014818436401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.6, 'e': 0.045709317994222766}",20,0,30.70170684619872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.6, 'e': 0.04525222481428054}",35,12,-30.7145559770137,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
309,False,"{'a': 0.6, 'e': 0.04479970256613774}",20,0,9.061844131796338,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.044351705540476356}",25,3,39.67819186437352,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.043908188485071595}",20,9,22.618809244209366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.04346910660022087}",20,0,20.146016583366027,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.04303441553421867}",20,10,18.797439517064078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.04260407137887648}",20,0,29.186712387443862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.04217803066508771}",25,16,17.486712257471254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.04175625035843684}",25,16,21.155894144525725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.041338687854852466}",25,13,19.40313146165134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.040925300976303945}",20,12,13.384222307717794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.0405160479665409}",20,2,30.54607872879946,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.040110887486875496}",35,18,18.7001064888326,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.03970977861200674}",25,18,13.683564158409325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.039312680825886674}",25,17,13.073754158603977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.038919554017627804}",25,18,13.208750988670136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.03853035847745152}",25,1,-16.712600638454102,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.6, 'e': 0.03814505489267701}",30,17,12.081775415797322,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.03776360434375024}",20,8,-13.743384374441277,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.03738596830031274}",25,5,34.104900984326946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.03701210861730961}",25,2,4.069015514522398,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.03664198753113651}",25,8,29.94116637798444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.036275567655825146}",25,0,20.692219530956244,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.03591281197926689}",25,15,14.861355888105619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.035553683859474224}",30,13,21.525159127718357,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.035198147020879485}",30,13,-0.34529165485323254,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.03484616555067069}",25,4,-4.596122881155404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.6, 'e': 0.03449770389516398}",35,23,26.75725412862443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.03415272685621234}",20,0,31.71569022078397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.6, 'e': 0.03381119958765022}",30,18,23.818101398144425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.03347308759177372}",30,18,23.588424366822927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.03313835671585598}",25,12,27.446005780756167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.03280697314869742}",20,9,10.709037801729457,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.03247890341721044}",30,8,31.898124466385497,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.03215411438303834}",20,2,29.986535051523298,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.031832573239207955}",30,19,21.38954334913779,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.031514247506815876}",25,20,10.354572833363127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.031199105031747717}",20,9,17.735483703456367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.03088711398143024}",20,11,15.9681118488851,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.030578242841615935}",25,7,35.24031269774187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.030272460413199778}",30,4,42.60011385323551,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.02996973580906778}",25,15,20.286589089697344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.029670038450977102}",20,14,11.313719414077665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.02937333806646733}",20,6,26.405365493445885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.029079604685802656}",25,17,17.324849336684707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.02878880863894463}",20,8,23.00896721433376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.02850092055255518}",25,11,11.515337808107388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.02821591134702963}",25,11,15.59144903692415,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.027933752233559334}",30,17,24.280041624628257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.027654414711223742}",30,21,10.476317534617282,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.027377870564111503}",25,9,23.13942505568752,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.02710409185847039}",20,3,24.688620776174186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.026833050939885684}",25,7,32.14402397908771,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.026564720430486827}",20,6,27.164442386128027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.026299073226181958}",20,3,26.218893693506846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.026036082493920136}",25,9,26.846373393041468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.025775721668980935}",20,16,7.754782541591698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.025517964452291125}",30,0,41.67169093420085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.025262784807768213}",20,1,29.397974540990862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.025010156959690534}",30,0,44.89675505358693,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
368,False,"{'a': 0.6, 'e': 0.024760055390093627}",30,12,16.383694950007058,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.02451245483619269}",25,0,32.75233924388987,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
