trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.06408431137132821}",25,0,-3.263980042420121,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.0639027433775083}",25,4,-66.1866832104373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
187,False,"{'a': 0.5, 'e': 0.06372265924642946}",25,0,-66.82208329286391,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.06354403901293548}",20,0,21.36240887901312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.06336686308484447}",35,12,-52.196754295849814,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.06319111223405238}",20,0,-14.1564935753948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.06301676758789436}",30,0,-18.908802516148494,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.06284381062075503}",20,11,15.540371176082308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.06267222314591929}",25,3,33.065082439786806,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.06250198730765553}",25,1,-19.47517407285117,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.06233308557352352}",20,0,19.1350120424266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.06216550072689941}",20,0,15.919120757503494,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.06199921585971067}",35,16,31.397677130584956,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.06183421436537408}",25,0,29.187637562125307,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.061670479931930075}",20,0,29.775295854311967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.061507996535366975}",25,7,-46.57097788864553,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.06134674843312901}",30,0,3.4367972240806623,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.06118672015780216}",35,12,16.79022622776526,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.06102789651097208}",25,12,22.454003598537128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.06087026255724865}",20,0,28.84206105016596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.06071380361845171}",20,0,30.206724230422342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.06055850526795305}",20,0,0.38875533548799923,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.0604043533251695}",20,0,-54.41438948091316,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.06025133385020272}",20,0,-22.476101636059536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.0600994331386206}",20,0,25.64943880136621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.05994863771637639}",30,0,28.31682579829667,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.05979893433486089}",20,9,14.515036193660093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.0596503099660839}",20,0,11.912007446985113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.05950275179798066}",25,2,36.593441631338784,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.05935624722983983}",20,0,-28.028951707239322,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.05921078386784897}",20,16,6.907260169263527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.05906634952075412}",20,0,-11.04142240614446,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.05892293219563014}",35,0,28.482886465867246,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.05878052009375833}",20,0,24.610867973886595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.058639101606608096}",20,11,14.241646128657013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.05849866531191987}",25,0,25.5839406018257,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.058359199969885915}",25,0,-52.64770966273618,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.05822069451942633}",25,0,-15.369340233695267,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.05808313807455753}",30,0,39.24562562265563,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.057946519920850315}",25,0,30.26586780989697,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.0578108295119751}",30,0,-23.68779833179512,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.05767605646633164}",35,11,24.759445319207117,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.05754219056376094}",25,18,14.179972783323883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.05740922174233695}",20,6,21.656741513289088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.057277140095235754}",25,11,23.87035693518661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.05714593586768001}",25,12,23.38762253504947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.057015599453956685}",30,0,15.395116718306499,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.05688612139450575}",20,0,22.066101301010384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.05675749237307816}",30,0,-11.040325272792204,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.5, 'e': 0.056629703213960846}",30,0,0.9466410015209079,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.0565027448792672}",35,0,29.066913267768044,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.05637660846629095}",30,0,26.145246757299233,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.056251285204921855}",30,18,21.028883005711492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.05612676645512144}",30,0,34.57826650677557,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.0560030437044572}",20,7,0.1678705181573057,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0558801085656936}",35,18,28.55030585158197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.05575795277443833}",25,13,14.434111145843318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.055636568186842504}",20,16,6.883814367233726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.05551594677735305}",25,0,32.347516292712264,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.05539608063651613}",30,0,30.336117814201415,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.055276961968830196}",25,2,-15.870665210507124,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.055158583090647244}",20,0,10.845830211658594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.05504093642812112}",20,0,11.870677176386048,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.05492401451520154}",20,10,11.724115642020735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.05480780999167276}",25,0,-35.03022189426788,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.054692315601235546}",25,12,22.015808866956,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.05457752418963148}",20,16,8.187787801944573,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.05446342870280842}",20,16,4.367083419359411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.05435002218512604}",25,15,16.651096936638307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.054237297777600495}",35,2,1.3457712264309603,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.05412524871618713}",20,11,17.024801403471884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.05401386833010036}",20,0,-37.214235500435706,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.05390315004016956}",35,0,15.762875730804387,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.053793087357230374}",20,0,-15.396961202303194,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.05368367388055033}",20,0,-5.100848069359007,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.05357490329628784}",20,0,28.594757960703387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.05346676937598403}",20,5,11.31368679638937,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.053359265975086306}",20,0,-28.505764272366978,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.05325238703150295}",35,0,44.621749851225715,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.05314612656418811}",20,10,20.061380495861396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.053040478671756194}",25,9,25.941102468326356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.05293543753112522}",20,0,0.45948403061037746,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.0528309973961881}",20,0,7.8594527944449,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.0527271525965115}",20,0,-5.897311263380708,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.0526238975360614}",20,0,20.729525063254066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.05252122669195468}",25,1,-6.365846940562534,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.05241913461323637}",20,0,-12.594896707208015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.052317615919681565}",30,0,14.463250195867122,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.05221666530062174}",25,0,27.79358204064171,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.05211627751379475}",25,0,27.523746106249387,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.05201644738421787}",20,0,24.273818362794746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.05191716980308356}",30,0,32.88052497134727,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.051818439726677115}",30,20,20.70926789623229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.05172025217531603}",20,0,-36.30916496829762,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.05162260223231018}",25,0,-9.769219575423643,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.051525485042942784}",30,18,20.004610990714603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05142889581347124}",20,0,14.14437830074186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.05133282981014757}",25,0,0.10987462593617892,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.05123728235825815}",30,18,20.449606450748856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05114224884118199}",20,0,28.184559115313203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.05104772469946736}",35,0,-111.72765962747897,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 3}",0
286,False,"{'a': 0.5, 'e': 0.05095370542992628}",25,15,20.8443523097474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05086018658474639}",25,15,6.639829206719502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05076716377062}",20,0,25.772314211950878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.05067463264788966}",20,16,7.494085836064611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05058258892971019}",20,0,32.872326998462874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.050491028381226426}",20,11,19.689350588987587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0503999468187668}",20,6,8.989504759804284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05030934010905191}",30,0,-11.430059847058377,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.05021920416841811}",25,0,3.5733745023729933,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.05012953496205558}",30,14,28.996229651511854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.050040328503260754}",35,18,23.231366484740164,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.04995158085270251}",30,18,22.253966831500968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,5,30.4776967517608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,0,25.628678193343717,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,10,19.50033217231534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,31.08092439978336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,6,36.011998169657225,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,11,21.913332966045544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,30.56964761488889,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,33.54107897912237,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",30,11,20.244962640130627,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,15,16.900877582198053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
